"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"136543"	"InChI=1S/C11H18/c1-2-4-6-8-10-11-9-7-5-3-1/h1-9H2"	"PJIYBBSKJDMKBC-UHFFFAOYSA-N"	"PJIYBBSKJDMKBC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.369180794941117"	"C1CCCCC#CCCCC1"	"0.7757226501668724"	"4.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71362521"	"InChI=1S/C11H18/c1-5-9-11(8-4)10(6-2)7-3/h5-6H,1-2,7-9H2,3-4H3"	"YCIVTUIQKTWYCQ-UHFFFAOYSA-N"	"YCIVTUIQKTWYCQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36915473907023333"	"CCC(=C(CC)C=C)CC=C"	"0.7756679015735239"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101214138"	"InChI=1S/C11H18/c1-5-9-11(8-4)10(6-2)7-3/h5-6H,1-2,7-9H2,3-4H3/b11-10-"	"YCIVTUIQKTWYCQ-KHPPLWFESA-N"	"YCIVTUIQKTWYCQ"	"KHPPLWFESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36915473907023333"	"CC/C(=C(/CC)\C=C)/CC=C"	"0.7756679015735239"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123522692"	"InChI=1S/C11H18/c1-4-7-8-10-11(6-3)9-5-2/h5-8H,2,4,9-10H2,1,3H3"	"HMPCMHKYEFWSAW-UHFFFAOYSA-N"	"HMPCMHKYEFWSAW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36915473907023333"	"CCC=CCC(=CC)CC=C"	"0.7756679015735239"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59912380"	"InChI=1S/C11H18/c1-4-7-10-11(8-5-2)9-6-3/h4-9,11H,10H2,1-3H3"	"QFLKKLMCCWVLFX-UHFFFAOYSA-N"	"QFLKKLMCCWVLFX"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36913039255581404"	"CC=CCC(C=CC)C=CC"	"0.775616744679811"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90985878"	"InChI=1S/C11H18/c1-4-6-7-8-10-11(3)9-5-2/h4-6,8-11H,7H2,1-3H3"	"UWZDPPFWNCGFDO-UHFFFAOYSA-N"	"UWZDPPFWNCGFDO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36913039255581404"	"CC=CCC=CC(C)C=CC"	"0.775616744679811"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123544167"	"InChI=1S/C11H18/c1-6-10(4)7-8-11(5)9(2)3/h9,11H,4,6H2,1-3,5H3"	"IILDSEWJLGGLHY-UHFFFAOYSA-N"	"IILDSEWJLGGLHY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3691049285744272"	"CCC(=C)C#CC(C)C(C)C"	"0.7755632397646154"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57623151"	"InChI=1S/C11H18/c1-5-8-10(4)9-11(6-2)7-3/h5-6,8-10H,2,7H2,1,3-4H3"	"XTCNBNLSWWTEEP-UHFFFAOYSA-N"	"XTCNBNLSWWTEEP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36908997760861956"	"CCC(=CC(C)C=CC)C=C"	"0.7755318247967248"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18368517"	"InChI=1S/C11H18/c1-6-9(3)8-11(5)10(4)7-2/h6H,1,3,7-8H2,2,4-5H3/b11-10+"	"MFWUCEXECLFDPC-ZHACJKMWSA-N"	"MFWUCEXECLFDPC"	"ZHACJKMWSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36908869174119824"	"CC/C(=C(\C)/CC(=C)C=C)/C"	"0.7755291229322251"	"5.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54070178"	"InChI=1S/C11H18/c1-6-9(3)8-11(5)10(4)7-2/h6H,1,3,7-8H2,2,4-5H3"	"MFWUCEXECLFDPC-UHFFFAOYSA-N"	"MFWUCEXECLFDPC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36908869174119824"	"CCC(=C(C)CC(=C)C=C)C"	"0.7755291229322251"	"5.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123987829"	"InChI=1S/C11H18/c1-6-8-10(5)11(7-2)9(3)4/h6,8H,3,7H2,1-2,4-5H3"	"SPZBAZUOKGVZIM-UHFFFAOYSA-N"	"SPZBAZUOKGVZIM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36908869174119824"	"CCC(=C(C)C=CC)C(=C)C"	"0.7755291229322251"	"5.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124025149"	"InChI=1S/C11H18/c1-6-11(7-2)8-10(5)9(3)4/h8H,3,5-7H2,1-2,4H3"	"AUYZRDBGNLKJSP-UHFFFAOYSA-N"	"AUYZRDBGNLKJSP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3690373115670667"	"CCC(=CC(=C)C(=C)C)CC"	"0.7754211629153729"	"5.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123171273"	"InChI=1S/C11H18/c1-6-10(5)11(7-2)8-9(3)4/h6H,1,3,7-8H2,2,4-5H3"	"PZHRXPPJFBUKGB-UHFFFAOYSA-N"	"PZHRXPPJFBUKGB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36899659952001657"	"CCC(=C(C)C=C)CC(=C)C"	"0.7753356187660991"	"5.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54214980"	"InChI=1S/C11H18/c1-5-6-7-11(4)9-8-10(2)3/h5,7-8H,1,6,9H2,2-4H3"	"PYNRJOFMSCCMSJ-UHFFFAOYSA-N"	"PYNRJOFMSCCMSJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36895683697844506"	"CC(=CCC(=CCC=C)C)C"	"0.775252069717644"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123783937"	"InChI=1S/C11H18/c1-6-9(4)10(5)11(7-2)8-3/h7,10H,1,8H2,2-5H3"	"QFHFXFWKWLFLJF-UHFFFAOYSA-N"	"QFHFXFWKWLFLJF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3689301628683635"	"CCC(=CC)C(C)C(=C=C)C"	"0.7751960220801536"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123847566"	"InChI=1S/C11H18/c1-5-8-11(7-3)9-10(4)6-2/h5-6,8-10H,2,7H2,1,3-4H3"	"PJRQWNFONFGCMS-UHFFFAOYSA-N"	"PJRQWNFONFGCMS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3689301628683635"	"CCC(=CC(C)C=C)C=CC"	"0.7751960220801536"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123743167"	"InChI=1S/C11H18/c1-8(2)7-10(5)11(6)9(3)4/h7H,3H2,1-2,4-6H3"	"WXDFLPKCUBNFNG-UHFFFAOYSA-N"	"WXDFLPKCUBNFNG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36891524259338837"	"CC(=CC(=C(C)C(=C)C)C)C"	"0.7751646715998374"	"5.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20131683"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5-6,8,10-11H,4,7,9H2,1-2H3/b5-3+,8-6+,11-10+"	"OLPQFKKMLBOQJT-PKBOWXCGSA-N"	"OLPQFKKMLBOQJT"	"PKBOWXCGSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3688541580288909"	"CC/C=C/C=C/CC/C=C/C"	"0.7750363207188988"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"61832"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9,11H,1,4,6,8,10H2,2H3"	"JQQDKNVOSLONRS-UHFFFAOYSA-N"	"JQQDKNVOSLONRS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36880294257913626"	"CCCCCC=CC=CC=C"	"0.7749287068208912"	"4.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"5352367"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9,11H,1,4,6,8,10H2,2H3/b7-5+,11-9-"	"JQQDKNVOSLONRS-STRRHFTISA-N"	"JQQDKNVOSLONRS"	"STRRHFTISA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36880294257913626"	"CCCCC/C=C\C=C\C=C"	"0.7749287068208912"	"4.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"5367410"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9,11H,1,4,6,8,10H2,2H3/b7-5-,11-9+"	"JQQDKNVOSLONRS-BABZSUFTSA-N"	"JQQDKNVOSLONRS"	"BABZSUFTSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36880294257913626"	"CCCCC/C=C/C=C\C=C"	"0.7749287068208912"	"4.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"5367412"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9,11H,1,4,6,8,10H2,2H3/b7-5+,11-9+"	"JQQDKNVOSLONRS-JEGFTUTRSA-N"	"JQQDKNVOSLONRS"	"JEGFTUTRSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36880294257913626"	"CCCCC/C=C/C=C/C=C"	"0.7749287068208912"	"4.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"6436517"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9,11H,1,4,6,8,10H2,2H3/b7-5-,11-9-"	"JQQDKNVOSLONRS-CXHWBCNXSA-N"	"JQQDKNVOSLONRS"	"CXHWBCNXSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36880294257913626"	"CCCCC/C=C\C=C/C=C"	"0.7749287068208912"	"4.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"16220108"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9,11H,1,4,6,8,10H2,2H3/b7-5?,11-9-"	"JQQDKNVOSLONRS-KNMVDWKWSA-N"	"JQQDKNVOSLONRS"	"KNMVDWKWSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36880294257913626"	"CCCCC/C=C\C=CC=C"	"0.7749287068208912"	"4.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"60123617"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,10-11H,1,4,6,8-9H2,2H3/b7-5-,11-10-"	"UGZBKZRGLAYMOE-YLRXWAGNSA-N"	"UGZBKZRGLAYMOE"	"YLRXWAGNSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3687592962560041"	"CCCC/C=C\C/C=C\C=C"	"0.7748369971710014"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91335748"	"InChI=1S/C11H18/c1-6-11(7-9(2)3)8-10(4)5/h7-8H,2,6H2,1,3-5H3"	"VKKOCVGQEHZCES-UHFFFAOYSA-N"	"VKKOCVGQEHZCES"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3686898476353694"	"CCC(=CC(=C)C)C=C(C)C"	"0.7746910717361266"	"5.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22236727"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3-7H,1,8-11H2,2H3/b6-4+,7-5+"	"LIVFVZXTHAOTQW-YDFGWWAZSA-N"	"LIVFVZXTHAOTQW"	"YDFGWWAZSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36865530971022636"	"C/C=C/CCCC/C=C/C=C"	"0.7746185006511993"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"10582943"	"InChI=1S/C11H18/c1-6-7-8-9-10(2)11(3,4)5/h6-8H,1-5H3/b7-6-"	"MLOVRFNDIXLZDD-SREVYHEPSA-N"	"MLOVRFNDIXLZDD"	"SREVYHEPSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36861686291693224"	"C/C=C\C=C=C(C)C(C)(C)C"	"0.7745377162528957"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"10796921"	"InChI=1S/C11H18/c1-6-7-8-9-10(2)11(3,4)5/h6-8H,1-5H3/b7-6+"	"MLOVRFNDIXLZDD-VOTSOKGWSA-N"	"MLOVRFNDIXLZDD"	"VOTSOKGWSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36861686291693224"	"C/C=C/C=C=C(C)C(C)(C)C"	"0.7745377162528957"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"10844556"	"InChI=1S/C11H18/c1-6-7-10(2)8-9-11(3,4)5/h6-7,9H,1-5H3/b7-6+"	"DYPMCNQOZFYATO-VOTSOKGWSA-N"	"DYPMCNQOZFYATO"	"VOTSOKGWSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36861686291693224"	"C/C=C/C(=C=CC(C)(C)C)C"	"0.7745377162528957"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20673074"	"InChI=1S/C11H18/c1-5-11(4)9-7-6-8-10(2)3/h5-10H,1-4H3/b8-6+,9-7+,11-5+"	"QCDMFNWGSZHCHG-LHLVZHOVSA-N"	"QCDMFNWGSZHCHG"	"LHLVZHOVSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36861686291693224"	"C/C=C(\C)/C=C/C=C/C(C)C"	"0.7745377162528957"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21718955"	"InChI=1S/C11H18/c1-5-6-7-11(4)9-8-10(2)3/h5-10H,1-4H3/b6-5-,9-8+,11-7-"	"KJABHRHOLLVMBF-KJDXQZQXSA-N"	"KJABHRHOLLVMBF"	"KJDXQZQXSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36861686291693224"	"C/C=C\C=C(\C)/C=C/C(C)C"	"0.7745377162528957"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"60046212"	"InChI=1S/C11H18/c1-10(2)8-6-5-7-9-11(3)4/h5-10H,1-4H3"	"CGXKWAGVLFIUKT-UHFFFAOYSA-N"	"CGXKWAGVLFIUKT"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36861686291693224"	"CC(C)C=CC=CC=C(C)C"	"0.7745377162528957"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"73694906"	"InChI=1S/C11H18/c1-5-11(4)9-7-6-8-10(2)3/h5-10H,1-4H3"	"QCDMFNWGSZHCHG-UHFFFAOYSA-N"	"QCDMFNWGSZHCHG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36861686291693224"	"CC=C(C)C=CC=CC(C)C"	"0.7745377162528957"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123353534"	"InChI=1S/C11H18/c1-5-6-7-8-9-11(4)10(2)3/h5-10H,1-4H3"	"HHNBRBZUUHUMFH-UHFFFAOYSA-N"	"HHNBRBZUUHUMFH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36861686291693224"	"CC=CC=CC=C(C)C(C)C"	"0.7745377162528957"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123972159"	"InChI=1S/C11H18/c1-5-7-9-11(8-6-2)10(3)4/h5-10H,1-4H3"	"IAULSJMAOKBMBL-UHFFFAOYSA-N"	"IAULSJMAOKBMBL"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36861686291693224"	"CC=CC=C(C=CC)C(C)C"	"0.7745377162528957"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13023814"	"InChI=1S/C11H18/c1-10(2)8-6-7-9-11(3,4)5/h8-10H,1-5H3"	"OXMQCHZSZHPPGM-UHFFFAOYSA-N"	"OXMQCHZSZHPPGM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36839873860272515"	"CC(C)C=C=C=CC(C)(C)C"	"0.7740793934652503"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91517965"	"InChI=1S/C11H18/c1-10(2)8-6-5-7-9-11(3)4/h5-6,8-11H,1-4H3"	"JLRPNYFVNOLMTJ-UHFFFAOYSA-N"	"JLRPNYFVNOLMTJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36839873860272515"	"CC(C)C=CC=C=CC(C)C"	"0.7740793934652503"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123894729"	"InChI=1S/C11H18/c1-5-7-8-10-11(3,4)9-6-2/h5-10H,1-4H3"	"IUFHLEXGICBBID-UHFFFAOYSA-N"	"IUFHLEXGICBBID"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36839873860272515"	"CC=CC=CC(C)(C)C=CC"	"0.7740793934652503"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124002552"	"InChI=1S/C11H18/c1-5-6-7-8-9-10-11(2,3)4/h5-10H,1-4H3"	"PSTYEVREXPLSAY-UHFFFAOYSA-N"	"PSTYEVREXPLSAY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36839873860272515"	"CC=CC=CC=CC(C)(C)C"	"0.7740793934652503"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21958122"	"InChI=1S/C11H18/c1-6-9(4)11(8-3)10(5)7-2/h6-11H,1-3H2,4-5H3"	"RJBKAMWYBWMHRY-UHFFFAOYSA-N"	"RJBKAMWYBWMHRY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3683040655083615"	"CC(C=C)C(C=C)C(C)C=C"	"0.7738804663686472"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91242520"	"InChI=1S/C11H18/c1-4-6-7-8-9-10-11(3)5-2/h4,6-9,11H,1,5,10H2,2-3H3"	"NOWMVXVLHDFWLB-UHFFFAOYSA-N"	"NOWMVXVLHDFWLB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36820758179893176"	"CCC(C)CC=CC=CC=C"	"0.7736777348078446"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123526391"	"InChI=1S/C11H18/c1-4-6-7-8-9-10-11(3)5-2/h7-9H,4-6H2,1-3H3"	"WBLFIOIZFSSGQY-UHFFFAOYSA-N"	"WBLFIOIZFSSGQY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36790218745367126"	"CCCC=CC=C=C(C)CC"	"0.7730360402394983"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71392169"	"InChI=1S/C11H18/c1-5-9-11(7-3,8-4)10-6-2/h5,10H,1-2,7-9H2,3-4H3"	"FMHXZMCQPVKRND-UHFFFAOYSA-N"	"FMHXZMCQPVKRND"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3678214619885614"	"CCC(CC)(CC=C)C=C=C"	"0.7728664199001171"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18368524"	"InChI=1S/C11H18/c1-4-6-7-8-9-10-11(3)5-2/h5,7-8H,2-4,6,9-10H2,1H3/b8-7+"	"RPGMWORRCIGEAZ-BQYQJAHWSA-N"	"RPGMWORRCIGEAZ"	"BQYQJAHWSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3677906626666162"	"CCC/C=C/CCC(=C)C=C"	"0.7728017043678628"	"4.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54278704"	"InChI=1S/C11H18/c1-4-6-7-8-9-10-11(3)5-2/h5,7-8H,2-4,6,9-10H2,1H3"	"RPGMWORRCIGEAZ-UHFFFAOYSA-N"	"RPGMWORRCIGEAZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3677906626666162"	"CCCC=CCCC(=C)C=C"	"0.7728017043678628"	"4.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123396854"	"InChI=1S/C11H18/c1-4-7-8-10-11(6-3)9-5-2/h4,6,10H,1,3,5,7-9H2,2H3"	"GRZUDKYZBPNDHK-UHFFFAOYSA-N"	"GRZUDKYZBPNDHK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3677906626666162"	"CCCC(=CCCC=C)C=C"	"0.7728017043678628"	"4.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123944797"	"InChI=1S/C11H18/c1-5-6-7-11(4)9-8-10(2)3/h5-6,8-9H,7H2,1-4H3"	"QFIYYUSOLVARCS-UHFFFAOYSA-N"	"QFIYYUSOLVARCS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3676614642413106"	"CC=CCC(=CC=C(C)C)C"	"0.7725302326492663"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90721835"	"InChI=1S/C11H18/c1-4-6-8-10-11(3)9-7-5-2/h4-7,10H,8-9H2,1-3H3"	"CSIUEWOLTNRKMQ-UHFFFAOYSA-N"	"CSIUEWOLTNRKMQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3675101435486585"	"CC=CCC=C(C)CC=CC"	"0.7722122776246886"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"11126446"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3H,1,4-9H2,2H3"	"OBTDNOZRQYLMLJ-UHFFFAOYSA-N"	"OBTDNOZRQYLMLJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3675069870854054"	"CCCCC#CCCCC=C"	"0.7722056452644104"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91280058"	"InChI=1S/C11H18/c1-5-10(3)8-7-9-11(4)6-2/h5-8H,9H2,1-4H3"	"WEUHCQJJAJJJMV-UHFFFAOYSA-N"	"WEUHCQJJAJJJMV"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3674653148585024"	"CC=C(C)CC=CC(=CC)C"	"0.7721180835853239"	"4.5"
