UID	FragmenterScore_Values	SMILES	InChIKey	XlogP3	MonoisotopicMass	InChIKey1	MolecularFormula	MaximumTreeDepth	NumberPeaksUsed	FormulasOfExplPeaks	IUPACName	Score	ExplPeaks	NoExplPeaks	FragmenterScore	InChI	Identifier	InChIKey2
19-1-1497	NA	[CH2+]CCC(=N)[O-]	QMGXYXQYRPQWNN-UHFFFAOYSA-N	1.4	85.053	QMGXYXQYRPQWNN	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4(5)6/h1-3H2,(H-,5,6)	53628182	UHFFFAOYSA
19-1-1497	NA	CC=NC(=C)O	BURDNLOTCYYVAF-UHFFFAOYSA-N	0.3	85.053	BURDNLOTCYYVAF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h3,6H,2H2,1H3	53630641	UHFFFAOYSA
19-1-1497	NA	C1CC(C1)N=O	ZWLFFOCJYRCPMR-UHFFFAOYSA-N	0.4	85.053	ZWLFFOCJYRCPMR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-4-2-1-3-4/h4H,1-3H2	53636311	UHFFFAOYSA
19-1-1497	NA	C1C=CC(N1)O	BLNCITGOQVYTHA-UHFFFAOYSA-N	-0.5	85.053	BLNCITGOQVYTHA	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1-2,4-6H,3H2	53687860	UHFFFAOYSA
19-1-1497	NA	C=CCON=C	FNDWSPPPZQCZST-UHFFFAOYSA-N	2.5	85.053	FNDWSPPPZQCZST	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-6-5-2/h3H,1-2,4H2	53718945	UHFFFAOYSA
19-1-1497	NA	C[C@H](CO)C#N	COZQDNPLORIALF-BYPYZUCNSA-N	-0.2	85.053	COZQDNPLORIALF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2-5)3-6/h4,6H,3H2,1H3/t4-/m0/s1	53732691	BYPYZUCNSA
19-1-1497	NA	C1C=NCC1O	FDVYBLAFQQHCHB-UHFFFAOYSA-N	-1.3	85.053	FDVYBLAFQQHCHB	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h2,4,6H,1,3H2	53794072	UHFFFAOYSA
19-1-1497	NA	C1CN[C@@H]1C=O	UURYMQZUWSZKPB-BYPYZUCNSA-N	-0.5	85.053	UURYMQZUWSZKPB	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-3-4-1-2-5-4/h3-5H,1-2H2/t4-/m0/s1	53929595	BYPYZUCNSA
19-1-1497	NA	CC=CNC=O	YPGALYQSFCHWGR-UHFFFAOYSA-N	0.3	85.053	YPGALYQSFCHWGR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)	53970281	UHFFFAOYSA
19-1-1497	NA	C(C=CC=O)N	JYIDTUGIHOSAPQ-UHFFFAOYSA-N	-1.0	85.053	JYIDTUGIHOSAPQ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1-2,4H,3,5H2	53981115	UHFFFAOYSA
19-1-1497	NA	CC(=C)CN=O	OHAUFWKZQKHJOU-UHFFFAOYSA-N	1.0	85.053	OHAUFWKZQKHJOU	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)3-5-6/h1,3H2,2H3	54149932	UHFFFAOYSA
19-1-1497	NA	CC(=C)ON=C	FVKINTHTTQCWMI-UHFFFAOYSA-N	2.7	85.053	FVKINTHTTQCWMI	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)6-5-3/h1,3H2,2H3	54156580	UHFFFAOYSA
19-1-1497	NA	C=CN(C=C)O	PBYZJTIVJJRZNG-UHFFFAOYSA-N	1.0	85.053	PBYZJTIVJJRZNG	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5(6)4-2/h3-4,6H,1-2H2	54181284	UHFFFAOYSA
19-1-1497	NA	C1CN1CC=O	XZFVCAZDVJGIMM-UHFFFAOYSA-N	-0.4	85.053	XZFVCAZDVJGIMM	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-3-5-1-2-5/h4H,1-3H2	54193461	UHFFFAOYSA
19-1-1497	NA	C=NOC1CC1	QVWAUOBFOVCNAX-UHFFFAOYSA-N	2.4	85.053	QVWAUOBFOVCNAX	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-6-4-2-3-4/h4H,1-3H2	54372664	UHFFFAOYSA
19-1-1497	NA	CON=CC=C	UZWKZJNMTZAZSW-UHFFFAOYSA-N	0.9	85.053	UZWKZJNMTZAZSW	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-5-6-2/h3-4H,1H2,2H3	54380998	UHFFFAOYSA
19-1-1497	NA	C1CC1CN=O	VBSCNLTUZYIGPN-UHFFFAOYSA-N	0.3	85.053	VBSCNLTUZYIGPN	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-4-1-2-4/h4H,1-3H2	54383657	UHFFFAOYSA
19-1-1497	NA	C1C2C1OCN2	WWVVYTHSIYYOIQ-UHFFFAOYSA-N	-0.2	85.053	WWVVYTHSIYYOIQ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(1)6-2-5-3/h3-5H,1-2H2	54453933	UHFFFAOYSA
19-1-1497	NA	C1CC(N=C1)O	YYNRAWUCMOPKPJ-UHFFFAOYSA-N	-0.9	85.053	YYNRAWUCMOPKPJ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h3-4,6H,1-2H2	54534056	UHFFFAOYSA
19-1-1497	NA	CC=C([N-]C)[O-]	DFWBOXHJBPDTFD-UHFFFAOYSA-M	1.6	85.053	DFWBOXHJBPDTFD	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H8NO/c1-3-4(6)5-2/h3,6H,1-2H3/q-1/p-1	54538346	UHFFFAOYSA
19-1-1497	NA	C#C[C@H](CO)N	RSUWHQXXMTYZTI-SCSAIBSYSA-N	-1.2	85.053	RSUWHQXXMTYZTI	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(5)3-6/h1,4,6H,3,5H2/t4-/m1/s1	55281158	SCSAIBSYSA
19-1-1497	NA	C(/C=C/N)C=O	ZQTUIQYQQKSGEY-HNQUOIGGSA-N	-0.6	85.053	ZQTUIQYQQKSGEY	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1,3-4H,2,5H2/b3-1+	55284798	HNQUOIGGSA
19-1-1497	NA	C#C[C@@H](CO)N	RSUWHQXXMTYZTI-BYPYZUCNSA-N	-1.2	85.053	RSUWHQXXMTYZTI	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(5)3-6/h1,4,6H,3,5H2/t4-/m0/s1	55285769	BYPYZUCNSA
19-1-1497	NA	C1[C@@H]2[C@@H](N2)CO1	NGXORXSKEIVRPY-ZXZARUISSA-N	-0.7	85.053	NGXORXSKEIVRPY	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(5-3)2-6-1/h3-5H,1-2H2/t3-,4+	55300004	ZXZARUISSA
19-1-1497	NA	CC=CCN=O	WVARIORRGDONLP-UHFFFAOYSA-N	0.6	85.053	WVARIORRGDONLP	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-3H,4H2,1H3	56618640	UHFFFAOYSA
19-1-1497	NA	CC(C=C)N=O	RZGQYIIQKLFXFY-UHFFFAOYSA-N	0.8	85.053	RZGQYIIQKLFXFY	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3-4H,1H2,2H3	56626601	UHFFFAOYSA
19-1-1497	NA	C1CC2N[C@@H]1O2	NEDNLJNECQUGFI-SYPWQXSBSA-N	0.2	85.053	NEDNLJNECQUGFI	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-5-3(1)6-4/h3-5H,1-2H2/t3-,4?/m1/s1	56976062	SYPWQXSBSA
19-1-1497	NA	C1COC1C=N	PIHIURSUKRGNKA-UHFFFAOYSA-N	-0.1	85.053	PIHIURSUKRGNKA	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-4-1-2-6-4/h3-5H,1-2H2	57039904	UHFFFAOYSA
19-1-1497	NA	C=COCC=N	HMTCIKKBPXMTPH-UHFFFAOYSA-N	0.4	85.053	HMTCIKKBPXMTPH	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-6-4-3-5/h2-3,5H,1,4H2	57064454	UHFFFAOYSA
19-1-1497	NA	CC(=NC)C=O	DVRKXTJDMOGISO-UHFFFAOYSA-N	-0.2	85.053	DVRKXTJDMOGISO	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(3-6)5-2/h3H,1-2H3	57089289	UHFFFAOYSA
19-1-1497	NA	C=COC1CN1	IFNJPAKZNUWTCM-UHFFFAOYSA-N	0.3	85.053	IFNJPAKZNUWTCM	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-6-4-3-5-4/h2,4-5H,1,3H2	57161859	UHFFFAOYSA
19-1-1497	NA	CC#CCNO	KNOSUWHPNMPGDJ-UHFFFAOYSA-N	-0.1	85.053	KNOSUWHPNMPGDJ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h5-6H,4H2,1H3	57190813	UHFFFAOYSA
19-1-1497	NA	C=C1CCNO1	QGLHKRSRTHQGIZ-UHFFFAOYSA-N	0.6	85.053	QGLHKRSRTHQGIZ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h5H,1-3H2	57232173	UHFFFAOYSA
19-1-1497	NA	C=CCCN=O	HZZZPMINWIKBBH-UHFFFAOYSA-N	0.7	85.053	HZZZPMINWIKBBH	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2H,1,3-4H2	57271357	UHFFFAOYSA
19-1-1497	NA	CCN=CC=O	KIHGSONHGVMCOM-UHFFFAOYSA-N	0.1	85.053	KIHGSONHGVMCOM	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6/h3-4H,2H2,1H3	57753736	UHFFFAOYSA
19-1-1497	NA	C=CCC=NO	XVEFVIWIRUDCQF-UHFFFAOYSA-N	0.7	85.053	XVEFVIWIRUDCQF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2,4,6H,1,3H2	57776891	UHFFFAOYSA
19-1-1497	NA	[C-]#[N+]CCCO	FRBLEILVKYSMLM-UHFFFAOYSA-N	-0.4	85.053	FRBLEILVKYSMLM	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h6H,2-4H2	57828103	UHFFFAOYSA
19-1-1497	NA	CCNC(=O)[CH]	BIVPQWQZXUPSKD-UHFFFAOYSA-N	-0.1	85.053	BIVPQWQZXUPSKD	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h2H,3H2,1H3,(H,5,6)	57880646	UHFFFAOYSA
19-1-1497	NA	C1CC1OC=N	UNJHLMPJYLUIJI-UHFFFAOYSA-N	0.8	85.053	UNJHLMPJYLUIJI	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-6-4-1-2-4/h3-5H,1-2H2	57892450	UHFFFAOYSA
19-1-1497	NA	CCOC[N+]#[C-]	AXIDENLYPMXZEO-UHFFFAOYSA-N	0.2	85.053	AXIDENLYPMXZEO	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-5-2/h3-4H2,1H3	57934931	UHFFFAOYSA
19-1-1497	NA	CNC=CC=O	AGSONCQUPWJXCJ-UHFFFAOYSA-N	0.5	85.053	AGSONCQUPWJXCJ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3	58352551	UHFFFAOYSA
19-1-1497	NA	CC(C)([N+]#[C-])O	NTSOCFKVBBWVAE-UHFFFAOYSA-N	-0.1	85.053	NTSOCFKVBBWVAE	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2,6)5-3/h6H,1-2H3	58777384	UHFFFAOYSA
19-1-1497	NA	CC1CN1C=O	KYKLMEBHAXODSL-UHFFFAOYSA-N	-0.1	85.053	KYKLMEBHAXODSL	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5(4)3-6/h3-4H,2H2,1H3	58783001	UHFFFAOYSA
19-1-1497	NA	CC1N=CCO1	XDNBBARMVOZQPZ-UHFFFAOYSA-N	-0.2	85.053	XDNBBARMVOZQPZ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h2,4H,3H2,1H3	58858934	UHFFFAOYSA
19-1-1497	NA	CCN1CC1=O	VUCXJHWFINBQJR-UHFFFAOYSA-N	-0.1	85.053	VUCXJHWFINBQJR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4(5)6/h2-3H2,1H3	58931896	UHFFFAOYSA
19-1-1497	NA	[CH]CCNC=O	JMNNNQMZKHQBOM-UHFFFAOYSA-N	0.4	85.053	JMNNNQMZKHQBOM	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h1,4H,2-3H2,(H,5,6)	59145354	UHFFFAOYSA
19-1-1497	NA	CNCC(=O)[CH]	NRKAGKPJHIHPSX-UHFFFAOYSA-N	-0.5	85.053	NRKAGKPJHIHPSX	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)3-5-2/h1,5H,3H2,2H3	59233647	UHFFFAOYSA
19-1-1497	NA	CC(=O)CN=C	XDWBIAYRRHGGDB-UHFFFAOYSA-N	1.3	85.053	XDWBIAYRRHGGDB	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)3-5-2/h2-3H2,1H3	59303303	UHFFFAOYSA
19-1-1497	NA	CN(C)C(=O)[CH]	CDOAKNZFDUDDDE-UHFFFAOYSA-N	-0.8	85.053	CDOAKNZFDUDDDE	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)5(2)3/h1H,2-3H3	59303882	UHFFFAOYSA
19-1-1497	NA	COC=CN=C	PLOOZJAUEKISAH-UHFFFAOYSA-N	1.6	85.053	PLOOZJAUEKISAH	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-4-6-2/h3-4H,1H2,2H3	59391599	UHFFFAOYSA
19-1-1497	NA	C1COCC1=N	NGEUNNNWWYEDRE-UHFFFAOYSA-N	-0.3	85.053	NGEUNNNWWYEDRE	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-4-1-2-6-3-4/h5H,1-3H2	59621224	UHFFFAOYSA
19-1-1497	NA	C=C1NCCO1	FICAKXQKKXJDHL-UHFFFAOYSA-N	0.8	85.053	FICAKXQKKXJDHL	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h5H,1-3H2	59773643	UHFFFAOYSA
19-1-1497	NA	CNCC#CO	TYFUSSLVORILOA-UHFFFAOYSA-N	-0.1	85.053	TYFUSSLVORILOA	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h5-6H,3H2,1H3	59893638	UHFFFAOYSA
19-1-1497	NA	CC(=O)NC[CH]	WTHNNWAQBJOACV-UHFFFAOYSA-N	-0.1	85.053	WTHNNWAQBJOACV	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h1H,3H2,2H3,(H,5,6)	59975577	UHFFFAOYSA
19-1-1497	NA	CC1C(=O)N1C	TXMMWEMVXWDLNG-UHFFFAOYSA-N	-0.1	85.053	TXMMWEMVXWDLNG	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(6)5(3)2/h3H,1-2H3	60036927	UHFFFAOYSA
19-1-1497	NA	C1CC2NC1O2	NEDNLJNECQUGFI-UHFFFAOYSA-N	0.2	85.053	NEDNLJNECQUGFI	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-5-3(1)6-4/h3-5H,1-2H2	66833464	UHFFFAOYSA
19-1-1497	NA	C1C2CNC1O2	WNMWJVUQXFSHRC-UHFFFAOYSA-N	-0.2	85.053	WNMWJVUQXFSHRC	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-2-5-4(1)6-3/h3-5H,1-2H2	66833796	UHFFFAOYSA
19-1-1497	NA	C=CN1CCO1	MWWHEVOQAXEYMB-UHFFFAOYSA-N	0.8	85.053	MWWHEVOQAXEYMB	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6-5/h2H,1,3-4H2	66833842	UHFFFAOYSA
19-1-1497	NA	C1CNC=C1O	QZNYCEXVMZICAW-UHFFFAOYSA-N	0.2	85.053	QZNYCEXVMZICAW	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h3,5-6H,1-2H2	67212247	UHFFFAOYSA
19-1-1497	NA	C1C2C(N1)CO2	BROMZFVPTDVVDN-UHFFFAOYSA-N	-0.7	85.053	BROMZFVPTDVVDN	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-3(5-1)2-6-4/h3-5H,1-2H2	67841689	UHFFFAOYSA
19-1-1497	NA	C[C@@H]1CC=NO1	ZILNEOWOIBARRD-SCSAIBSYSA-N	0.2	85.053	ZILNEOWOIBARRD	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h3-4H,2H2,1H3/t4-/m1/s1	68394432	SCSAIBSYSA
19-1-1497	NA	CC1(CN=C1)O	KJQIGNYICCFQDV-UHFFFAOYSA-N	-1.0	85.053	KJQIGNYICCFQDV	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)2-5-3-4/h2,6H,3H2,1H3	68593165	UHFFFAOYSA
19-1-1497	NA	CC=NOC=C	WMEUHIJCGCZNKT-UHFFFAOYSA-N	0.8	85.053	WMEUHIJCGCZNKT	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-6-4-2/h3-4H,2H2,1H3	86155096	UHFFFAOYSA
19-1-1497	NA	C/C=C\NC=O	YPGALYQSFCHWGR-IHWYPQMZSA-N	0.3	85.053	YPGALYQSFCHWGR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)/b3-2-	87412150	IHWYPQMZSA
19-1-1497	NA	C=CCOC=N	ZEULTQDOGNYHDC-UHFFFAOYSA-N	0.9	85.053	ZEULTQDOGNYHDC	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-6-4-5/h2,4-5H,1,3H2	87533086	UHFFFAOYSA
19-1-1497	NA	CC[C@H](C#N)O	NHSSTOSZJANVEV-SCSAIBSYSA-N	0.3	85.053	NHSSTOSZJANVEV	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(6)3-5/h4,6H,2H2,1H3/t4-/m1/s1	88635157	SCSAIBSYSA
19-1-1497	NA	CN=COC=C	IZFHRJNFOCWVHF-UHFFFAOYSA-N	0.8	85.053	IZFHRJNFOCWVHF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-5-2/h3-4H,1H2,2H3	90725033	UHFFFAOYSA
19-1-1497	NA	COC=NC=C	WDLLRGHXFORKGV-UHFFFAOYSA-N	0.9	85.053	WDLLRGHXFORKGV	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4-6-2/h3-4H,1H2,2H3	90806919	UHFFFAOYSA
19-1-1497	NA	C1C(O1)CC=N	BJVRXDAETPZNBT-UHFFFAOYSA-N	-0.6	85.053	BJVRXDAETPZNBT	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-2-1-4-3-6-4/h2,4-5H,1,3H2	90855850	UHFFFAOYSA
19-1-1497	NA	C[C@@H]1COC=N1	IFIUFEBEPGGBIJ-SCSAIBSYSA-N	0.2	85.053	IFIUFEBEPGGBIJ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h3-4H,2H2,1H3/t4-/m1/s1	90930777	SCSAIBSYSA
19-1-1497	NA	C1C2(CN1)CO2	YBETYUWHDWKWLR-UHFFFAOYSA-N	-0.9	85.053	YBETYUWHDWKWLR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2-5-1)3-6-4/h5H,1-3H2	90964433	UHFFFAOYSA
19-1-1497	NA	CC1=CCN1O	CWGPCJSLPQPOQU-UHFFFAOYSA-N	0.4	85.053	CWGPCJSLPQPOQU	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-3-5(4)6/h2,6H,3H2,1H3	91163798	UHFFFAOYSA
19-1-1497	NA	C1CC2(C1N2)O	LTRILHKUAGRMOZ-UHFFFAOYSA-N	-0.6	85.053	LTRILHKUAGRMOZ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-2-1-3(4)5-4/h3,5-6H,1-2H2	91191132	UHFFFAOYSA
19-1-1497	NA	C1C=CN1CO	ZSEJWAADJIXXCP-UHFFFAOYSA-N	-0.1	85.053	ZSEJWAADJIXXCP	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-5-2-1-3-5/h1-2,6H,3-4H2	91295952	UHFFFAOYSA
19-1-1497	NA	C[C@@H]1CN=CO1	CIIILUMBZOGKDF-SCSAIBSYSA-N	0.2	85.053	CIIILUMBZOGKDF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3/t4-/m1/s1	91316818	SCSAIBSYSA
19-1-1497	NA	C[C@H]1CN=CO1	CIIILUMBZOGKDF-BYPYZUCNSA-N	0.2	85.053	CIIILUMBZOGKDF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3/t4-/m0/s1	91344302	BYPYZUCNSA
19-1-1497	NA	CC#CNCO	LGZVYUYDYLBFHN-UHFFFAOYSA-N	0.7	85.053	LGZVYUYDYLBFHN	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h5-6H,4H2,1H3	91502470	UHFFFAOYSA
19-1-1497	NA	C1[C@H]2[C@@H](N2)CO1	NGXORXSKEIVRPY-IMJSIDKUSA-N	-0.7	85.053	NGXORXSKEIVRPY	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(5-3)2-6-1/h3-5H,1-2H2/t3-,4-/m0/s1	98059456	IMJSIDKUSA
19-1-1497	NA	C1[C@@H]2[C@H](N2)CO1	NGXORXSKEIVRPY-QWWZWVQMSA-N	-0.7	85.053	NGXORXSKEIVRPY	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(5-3)2-6-1/h3-5H,1-2H2/t3-,4-/m1/s1	98059458	QWWZWVQMSA
19-1-1497	NA	C/C=C/C=N\O	UKWWWNDNBRTZFR-IAROGAJJSA-N	0.8	85.053	UKWWWNDNBRTZFR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-4,6H,1H3/b3-2+,5-4-	101123600	IAROGAJJSA
19-1-1497	NA	C=C1CNOC1	WJHUQVCECCIXOI-UHFFFAOYSA-N	-0.3	85.053	WJHUQVCECCIXOI	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h5H,1-3H2	101218361	UHFFFAOYSA
19-1-1497	NA	CN/C=C\C=O	AGSONCQUPWJXCJ-IHWYPQMZSA-N	0.5	85.053	AGSONCQUPWJXCJ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3/b3-2-	101245941	IHWYPQMZSA
19-1-1497	NA	C[C@@H]1CN1C=O	KYKLMEBHAXODSL-CNZKWPKMSA-N	-0.1	85.053	KYKLMEBHAXODSL	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5(4)3-6/h3-4H,2H2,1H3/t4-,5?/m1/s1	101707323	CNZKWPKMSA
19-1-1497	NA	CNC(=C)C=O	JAUKZYQJPXTLES-UHFFFAOYSA-N	0.5	85.053	JAUKZYQJPXTLES	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(3-6)5-2/h3,5H,1H2,2H3	101840957	UHFFFAOYSA
19-1-1497	NA	C(/C=C/C=O)N	JYIDTUGIHOSAPQ-OWOJBTEDSA-N	-1.0	85.053	JYIDTUGIHOSAPQ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1-2,4H,3,5H2/b2-1+	101931546	OWOJBTEDSA
19-1-1497	NA	CNC1CC1=O	XIQMUJVEFUWKGS-UHFFFAOYSA-N	-0.6	85.053	XIQMUJVEFUWKGS	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4(3)6/h3,5H,2H2,1H3	122443487	UHFFFAOYSA
